firstname,lastname,totalprice,depositpaid,checkin,chekout,additionalneeds
Etta,Salvidor,681,true,2024-06-12,2024-06-15,Dinner
Agnese,Rooney,664,true,2024-06-12,2024-06-15,Dinner
Dagmar,Ulphia,277,false,2024-06-12,2024-06-15,Breakfast
Winifred,O'Carroll,215,false,2024-06-12,2024-06-15,Dinner
Olwen,Cleo,164,false,2024-06-12,2024-06-15,Breakfast
Ayn,Genna,72,true,2024-06-12,2024-06-15,Breakfast
Charlena,Behre,726,true,2024-06-12,2024-06-15,Dinner
Susette,Erskine,997,true,2024-06-12,2024-06-15,Dinner
Shel,Dom,5,false,2024-06-12,2024-06-15,Dinner
Tori,Doig,29,false,2024-06-12,2024-06-15,Dinner
Lacie,Wind,815,true,2024-06-12,2024-06-15,Dinner
Melina,Dorine,910,true,2024-06-12,2024-06-15,Breakfast
Juliane,Socha,285,false,2024-06-12,2024-06-15,Dinner
Jackie,Romelda,969,false,2024-06-12,2024-06-15,Breakfast
Oona,Dahlia,749,false,2024-06-12,2024-06-15,Dinner
Trudie,Amand,419,false,2024-06-12,2024-06-15,Dinner
Jean,Ogren,959,true,2024-06-12,2024-06-15,Breakfast
Pollyanna,Vacuva,84,false,2024-06-12,2024-06-15,Dinner
Karlee,Katrine,112,false,2024-06-12,2024-06-15,Breakfast
Magdalena,Obed,403,true,2024-06-12,2024-06-15,Dinner
Kore,Bach,271,false,2024-06-12,2024-06-15,Dinner
Drucie,Wooster,898,false,2024-06-12,2024-06-15,Breakfast
Margalo,Valoniah,218,true,2024-06-12,2024-06-15,Dinner
Kittie,Curren,737,true,2024-06-12,2024-06-15,Dinner
Nessie,Turne,297,false,2024-06-12,2024-06-15,Dinner
Kimberley,Smitt,145,false,2024-06-12,2024-06-15,Breakfast
Marjie,Freddi,71,true,2024-06-12,2024-06-15,Dinner
Christal,Meter,939,true,2024-06-12,2024-06-15,Breakfast
Lusa,Cosenza,872,true,2024-06-12,2024-06-15,Breakfast
Loree,Eno,741,true,2024-06-12,2024-06-15,Dinner
Amii,Allare,82,false,2024-06-12,2024-06-15,Breakfast
Anallese,Kamaria,951,false,2024-06-12,2024-06-15,Dinner
Wileen,Dichy,122,false,2024-06-12,2024-06-15,Dinner
Roberta,Scammon,354,false,2024-06-12,2024-06-15,Breakfast
Brianna,Delp,241,true,2024-06-12,2024-06-15,Dinner
Hildegaard,Dorothy,585,true,2024-06-12,2024-06-15,Dinner
Nessie,McClimans,384,true,2024-06-12,2024-06-15,Dinner
Evaleen,Erlandson,661,true,2024-06-12,2024-06-15,Breakfast
Alisha,Roarke,594,false,2024-06-12,2024-06-15,Breakfast
Cyndie,Leopold,939,true,2024-06-12,2024-06-15,Dinner
Cherilyn,Drus,18,false,2024-06-12,2024-06-15,Breakfast
Caryl,Mandler,935,true,2024-06-12,2024-06-15,Breakfast
Hermione,Agle,163,true,2024-06-12,2024-06-15,Breakfast
Lulita,Ahab,235,false,2024-06-12,2024-06-15,Dinner
Laurene,Juliet,473,false,2024-06-12,2024-06-15,Dinner
Britni,Heidt,194,true,2024-06-12,2024-06-15,Dinner
Aigneis,Nicoline,475,false,2024-06-12,2024-06-15,Dinner
Sallie,Etom,465,false,2024-06-12,2024-06-15,Breakfast
Louella,Desai,197,true,2024-06-12,2024-06-15,Breakfast
Ricky,Dash,585,false,2024-06-12,2024-06-15,Breakfast
Audrie,Gibbeon,435,false,2024-06-12,2024-06-15,Breakfast
Sherrie,O'Rourke,914,true,2024-06-12,2024-06-15,Breakfast
Aurore,Bonilla,821,true,2024-06-12,2024-06-15,Dinner
Nicoli,Nickola,124,true,2024-06-12,2024-06-15,Dinner
Kial,Weinreb,571,true,2024-06-12,2024-06-15,Dinner
Laurene,Tryck,332,false,2024-06-12,2024-06-15,Breakfast
Basia,Ries,465,true,2024-06-12,2024-06-15,Breakfast
Celene,Denis,937,true,2024-06-12,2024-06-15,Breakfast
Jennica,Irmine,828,true,2024-06-12,2024-06-15,Dinner
Donetta,Reneta,595,true,2024-06-12,2024-06-15,Breakfast
Gianina,Shama,275,false,2024-06-12,2024-06-15,Dinner
Ginnie,Joseph,1,true,2024-06-12,2024-06-15,Dinner
Katleen,Brackely,589,true,2024-06-12,2024-06-15,Dinner
Leontine,Aprile,831,true,2024-06-12,2024-06-15,Breakfast
Ilse,Estella,328,false,2024-06-12,2024-06-15,Breakfast
Heida,Karna,69,false,2024-06-12,2024-06-15,Dinner
Hallie,Madelene,168,true,2024-06-12,2024-06-15,Breakfast
Corene,Kendrick,195,true,2024-06-12,2024-06-15,Dinner
Phedra,Saree,784,false,2024-06-12,2024-06-15,Dinner
Sophia,Tufts,477,false,2024-06-12,2024-06-15,Breakfast
Vanessa,Earlie,699,false,2024-06-12,2024-06-15,Breakfast
Tani,Olympium,838,false,2024-06-12,2024-06-15,Breakfast
Alejandra,Palocz,843,true,2024-06-12,2024-06-15,Dinner
Karly,Garbe,792,true,2024-06-12,2024-06-15,Breakfast
Tybie,Ardeha,484,false,2024-06-12,2024-06-15,Dinner
Chandra,Papageno,58,false,2024-06-12,2024-06-15,Dinner
Ira,Leopold,447,true,2024-06-12,2024-06-15,Breakfast
Annecorinne,Odell,832,false,02/06/0707,24/01/0000,Dinner
Roseline,Eben,961,true,2024-06-12,2024-06-15,Dinner
Sibella,Argus,874,true,2024-06-12,2024-06-15,Dinner
Elfreda,Amadas,10,false,2024-06-12,2024-06-15,Dinner
Susette,Erich,673,true,2024-06-12,2024-06-15,Breakfast
Vivia,Brady,464,true,2024-06-12,2024-06-15,Breakfast
Renae,Faso,513,true,2024-06-12,2024-06-15,Dinner
Nyssa,Madox,267,true,2024-06-12,2024-06-15,Dinner
Briney,Chabot,427,true,2024-06-12,2024-06-15,Dinner
Henriette,Warthman,759,false,2024-06-12,2024-06-15,Breakfast
Annaliese,Ahab,295,false,2024-06-12,2024-06-15,Breakfast
Maurene,Kazimir,98,false,2024-06-12,2024-06-15,Breakfast
Vivia,Wu,118,false,2024-06-12,2024-06-15,Breakfast
Althea,Bouchard,851,false,2024-06-12,2024-06-15,Dinner
Misha,Genna,631,false,2024-06-12,2024-06-15,Dinner
Ann-Marie,Wiener,243,false,2024-06-12,2024-06-15,Breakfast
Verla,Urania,969,true,2024-06-12,2024-06-15,Dinner
Willetta,Magdalen,345,false,2024-06-12,2024-06-15,Breakfast
Janenna,Holbrook,318,true,2024-06-12,2024-06-15,Dinner
Hope,Kendrick,24,true,2024-06-12,2024-06-15,Dinner
Wanda,Hillel,628,true,2024-06-12,2024-06-15,Dinner
Corene,Peg,916,true,2024-06-12,2024-06-15,Dinner
Kate,Franza,341,true,2024-06-12,2024-06-15,Dinner
Rhoda,Othilia,621,true,2024-06-12,2024-06-15,Dinner
Rayna,Nickola,365,true,2024-06-12,2024-06-15,Breakfast
Bobinette,Hoban,196,false,2024-06-12,2024-06-15,Breakfast
Kamilah,Olnee,248,true,2024-06-12,2024-06-15,Breakfast
Linzy,Ethban,133,false,2024-06-12,2024-06-15,Breakfast
Celene,Sacken,54,false,2024-06-12,2024-06-15,Breakfast
Corly,Tristram,145,false,2024-06-12,2024-06-15,Dinner
Nelle,Vanni,855,false,2024-06-12,2024-06-15,Dinner
Basia,Lytton,366,false,11/08/0404,07/12/1515,Dinner
Wynne,Douglass,107,true,2024-06-12,2024-06-15,Breakfast
Consuela,Thad,408,true,2024-06-12,2024-06-15,Breakfast
Ardys,Emerson,939,true,2024-06-12,2024-06-15,Dinner
Ericka,Kravits,2,false,2024-06-12,2024-06-15,Breakfast
Antonietta,Silvan,916,false,2024-06-12,2024-06-15,Breakfast
Mamie,Graig,352,true,2024-06-12,2024-06-15,Dinner
Estell,Fiester,213,true,2024-06-12,2024-06-15,Dinner
Carlie,Sidonius,810,false,2024-06-12,2024-06-15,Breakfast
Jillayne,Allare,465,false,2024-06-12,2024-06-15,Breakfast
Elmira,Daegal,869,false,2024-06-12,2024-06-15,Breakfast
Gavrielle,Anderea,795,false,2024-06-12,2024-06-15,Breakfast
Claudina,Edmund,941,true,2024-06-12,2024-06-15,Breakfast
Concettina,Bonilla,425,true,2024-06-12,2024-06-15,Breakfast
Adore,Faria,271,true,2024-06-12,2024-06-15,Breakfast
Beth,Devlen,687,false,2024-06-12,2024-06-15,Dinner
Ebonee,Nelsen,676,false,2024-06-12,2024-06-15,Breakfast
Perry,Bollay,208,false,2024-06-12,2024-06-15,Breakfast
Heida,Sekofski,512,false,2024-06-12,2024-06-15,Dinner
Leia,Stelle,174,true,2024-06-12,2024-06-15,Dinner
Gwyneth,Brandice,122,false,2024-06-12,2024-06-15,Breakfast
Marcy,Monk,777,true,2024-06-12,2024-06-15,Dinner
Sandie,Fax,487,true,2024-06-12,2024-06-15,Breakfast
Theodora,Gale,483,false,2024-06-12,2024-06-15,Breakfast
Britni,Freddi,635,true,2024-06-12,2024-06-15,Dinner
Genevra,Crudden,402,false,2024-06-12,2024-06-15,Breakfast
Annabela,Glovsky,229,false,2024-06-12,2024-06-15,Dinner
Deirdre,Tremayne,623,true,2024-06-12,2024-06-15,Dinner
Melina,Publia,527,false,2024-06-12,2024-06-15,Dinner
Mary,Kinnard,667,false,2024-06-12,2024-06-15,Breakfast
Ardeen,Gladstone,586,false,2024-06-12,2024-06-15,Dinner
Cam,Teddman,536,false,2024-06-12,2024-06-15,Dinner
Doralynne,Salchunas,634,true,2024-06-12,2024-06-15,Dinner
Zondra,Horan,464,false,2024-06-12,2024-06-15,Breakfast
Tera,Scammon,341,false,2024-06-12,2024-06-15,Dinner
Valli,Hanleigh,528,false,2024-06-12,2024-06-15,Breakfast
Ketti,Giule,699,true,2024-06-12,2024-06-15,Breakfast
Gilligan,Bobbee,930,false,2024-04-12,2024-04-15,Dinner
Roseline,Sundin,223,false,2024-04-12,2024-04-15,Breakfast
Christy,Seessel,156,false,2024-04-12,2024-04-15,Breakfast
Cathyleen,Lail,267,false,2024-04-12,2024-04-15,Breakfast
Brena,Donell,971,true,2024-04-12,2024-04-15,Breakfast
Micheline,Curren,167,false,2024-04-12,2024-04-15,Dinner
Madeleine,Linehan,779,true,2024-04-12,2024-04-15,Breakfast
Gabriellia,Lunsford,193,false,2024-04-12,2024-04-15,Breakfast
Carmela,Alva,936,false,2024-04-15,2024-04-18,Dinner
Flo,Dowski,838,false,2024-04-15,2024-04-18,Dinner
Jessy,Stacy,637,false,2024-04-12,2024-04-15,Dinner
Aili,Rubie,109,false,2024-04-12,2024-04-15,Dinner
Beverley,Brandice,189,true,2024-04-12,2024-04-15,Breakfast
Dotty,August,726,true,2024-04-12,2024-04-15,Dinner
Kerrin,Mendez,880,false,2024-04-12,2024-04-15,Breakfast
Dari,Martsen,335,false,2024-04-12,2024-04-15,Dinner
Leanna,Stefa,823,false,2024-04-12,2024-04-15,Breakfast
Imojean,Selway,362,false,2024-04-12,2024-04-15,Dinner
Zaria,Guildroy,422,false,2024-04-12,2024-04-15,Dinner
Sadie,Kirstin,549,false,2024-04-12,2024-04-15,Breakfast
